Image Number,Center X,Center Y,StdDev Horizontal,Std Dev Vertical
0
59,93.32510644540474,217.16136239737153,0.6182377010412883,3.437860778311802
60,94.65266061580076,212.6177146123835,0.765212453826913,3.6739543947311417
61,94.61401364788813,214.22486674207525,0.8412783951060775,3.3611479966616367
62,178.35158089537316,221.847988586586,0.9403897569392258,2.7273751079265014
63,178.77936146556561,222.1382787309958,0.9463391509324931,2.657550420078367
64,178.51870559728806,224.63353150383256,1.0071690155319815,4.55962144903764
65,265.4101380731767,202.08888192291917,2.9369222816228366,13.78987315189462
66,265.6989344950027,207.74953132239617,3.0204535635810923,3.1036977294508623
67,263.08964545761665,205.42187070515965,4.431842546811981,2.358949151269513
73,273.4831703233573,203.64459660353015,7.04945617162013,7.94901069703423
74,273.07076432835294,204.06679372614934,6.89788799009703,8.626898083569905
75,272.1738130844689,203.78689920903042,7.135173768291136,8.947454341776009
77,351.279939281129,204.46673588623955,6.045106258240715,3.909769225255067
78,351.9201632813107,203.06242013391767,6.757744778249452,2.7563070866266073
79,351.5222044161429,203.62412359740455,6.8762860015843,2.4772722541589194
80,311.4321457450739,203.50054128359008,6.239505058348041,5.6340319630028475
81,309.7350900557848,200.1189157557026,6.786112432854393,3.7532785541909637
82,311.0972982876571,199.22509501936744,6.892343194786746,3.2293740231207715
83,311.16518083066256,199.25055482945473,7.010045021779638,2.7712015561427807
84,131.23754348858074,252.26390581496943,4.531133252555627,5.315476076691151
85,130.00327880890623,253.73048027246645,5.394441049750279,5.395681634052309
86,129.11103579380026,255.02208812060525,5.279052334030264,5.613375422087035
87,129.85581048785428,254.17406429530502,5.674102333754549,5.78050786879303
88,173.6706310017366,256.75225947929334,5.866553313440161,5.378715368726579
89,173.10982411900085,251.5446731759652,6.879373651171615,2.5523562516540665
90,172.75015150634195,248.10188260321166,7.047271185711796,2.007986084013029
91,174.99352952512763,256.09184964129855,5.235714833141598,3.313609851436995
92,213.8661562238959,255.830056426469,6.707076930736432,2.458271305003053
93,213.4468844061598,254.50412813549863,6.518799611232329,3.278464480563131
94,212.79962250914713,255.43887452853883,6.766022500672822,2.705140416783796
95,212.4983956286567,255.64768535613388,8.38922518196436,1.1489063054666482
96,256.74603239035036,253.07252663449168,6.865986829223564,2.6663521829239336
